Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain/background,treatment
SRR12546980,RNA-Seq,76,2192143088,PRJNA660254,SAMN15942282,891190568,B16.F10,Melanoma cell line,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX9036199,PRMT7 WT,GSM4754961,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:15:00Z,1,GSM4754961,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
SRR12546982,RNA-Seq,76,2708237504,PRJNA660254,SAMN15942280,1101106572,B16.F10,Melanoma cell line,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9036201,PRMT7 KD,GSM4754963,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:16:00Z,1,GSM4754963,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
SRR12546984,RNA-Seq,76,2288871480,PRJNA660254,SAMN15942278,929152025,B16.F10,Melanoma cell line,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX9036203,PRMT7 WT,GSM4754965,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:13:00Z,1,GSM4754965,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
SRR12546986,RNA-Seq,76,2327200788,PRJNA660254,SAMN15942276,937661782,B16.F10,Melanoma cell line,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX9036205,PRMT7 KD,GSM4754967,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:16:00Z,1,GSM4754967,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
SRR12546988,RNA-Seq,76,2289124560,PRJNA660254,SAMN15942274,924137080,B16.F10,Melanoma cell line,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX9036207,PRMT7 WT,GSM4754969,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:15:00Z,1,GSM4754969,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
SRR12546990,RNA-Seq,76,2773283928,PRJNA660254,SAMN15942272,1113181388,B16.F10,Melanoma cell line,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX9036209,PRMT7 KD,GSM4754971,Illumina HiSeq 4000,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2022-03-03T00:00:00Z,2020-08-30T14:17:00Z,1,GSM4754971,B16.F10 melanoma cell line,SRP279352,C57BL/6,Untreated
