sample,group,genotype,treatment,Run
SRR12546980,PRMT7_WT,PRMT7_WT,Untreated,SRR12546980
SRR12546982,PRMT7_KD,PRMT7_KD,Untreated,SRR12546982
SRR12546984,PRMT7_WT,PRMT7_WT,Untreated,SRR12546984
SRR12546986,PRMT7_KD,PRMT7_KD,Untreated,SRR12546986
SRR12546988,PRMT7_WT,PRMT7_WT,Untreated,SRR12546988
SRR12546990,PRMT7_KD,PRMT7_KD,Untreated,SRR12546990
